Wall time,Step,Value
1742501529.1221306,514,0.5728050470352173
1742501529.1599498,517,0.607404351234436
1742501529.1877568,519,0.5822858810424805
1742501534.9777582,533,0.5827641487121582
1742501534.9906867,534,0.588188648223877
1742501535.010911,536,0.601510763168335
1742501535.0322502,538,0.5851380825042725
1742501535.0577302,540,0.5750731229782104
1742501535.1106293,544,0.5825522541999817
1742501535.1325765,546,0.5604246854782104
1742501540.714189,552,0.5578374862670898
1742501540.7725883,556,0.5618844628334045
1742501540.8388598,562,0.5768910646438599
1742501540.8731508,564,0.5560284852981567
1742501540.9188251,568,0.5793451070785522
1742501546.6016784,584,0.5589264035224915
1742501546.6757426,590,0.5510536432266235
1742501546.7241073,594,0.5610098838806152
1742501546.7438848,596,0.548611581325531
1742501552.4590745,614,0.540939211845398
1742501552.5640702,623,0.5669447183609009
1742501558.1448472,628,0.5612199306488037
1742501558.154981,629,0.5715053081512451
1742501558.2434044,637,0.5251950025558472
1742501558.3147304,643,0.5357850790023804
1742501558.3245933,644,0.530798614025116
1742501563.9630892,658,0.5258979797363281
1742501564.0757172,667,0.5328679084777832
1742501569.6945653,675,0.5355600118637085
1742501569.704987,676,0.5172212719917297
1742501569.896279,692,0.521622896194458
1742501569.9175882,694,0.529363751411438
1742501581.2761862,721,0.5304073095321655
1742501581.3221085,725,0.5207613110542297
1742501581.359251,728,0.495733380317688
1742501581.3890665,731,0.5030727386474609
1742501587.0865083,744,0.4977664649486542
1742501587.3146033,764,0.49655359983444214
1742501592.9335866,775,0.5004844069480896
1742501592.9441085,776,0.5128034353256226
1742501593.0258205,782,0.520822286605835
1742501593.0906837,788,0.5094426870346069
1742501598.755818,804,0.4941639304161072
1742501598.7782753,805,0.4964519739151001
1742501598.7983866,807,0.4848847985267639
1742501604.434259,819,0.49817511439323425
1742501604.5844266,832,0.49018236994743347
1742501610.182047,840,0.4828990697860718
1742501610.3890152,857,0.4786303639411926
1742501610.445151,862,0.49928638339042664
1742501616.028527,866,0.46071678400039673
1742501616.084671,871,0.49617040157318115
1742501616.2614005,886,0.4849138855934143
1742501621.8946366,897,0.47516724467277527
1742501621.9525025,901,0.47955459356307983
1742501627.8136914,930,0.4684547185897827
1742501627.83793,932,0.4805474877357483
1742501633.4832933,942,0.4632595479488373
1742501633.5627406,949,0.4771929383277893
1742501639.2851787,963,0.46128183603286743
1742501645.1579955,999,0.46508684754371643
1742501645.1895962,1002,0.4667744040489197
1742501645.20987,1004,0.4471457898616791
1742501650.9119508,1015,0.4553039073944092
1742501650.9940312,1022,0.43865007162094116
1742501651.0455658,1026,0.45134037733078003
1742501651.0658996,1028,0.4635481834411621
1742501656.6848564,1037,0.45868268609046936
1742501662.4215968,1056,0.4516909122467041
1742501662.5860806,1070,0.45132309198379517
1742501662.5963774,1071,0.45506852865219116
1742501662.6215181,1073,0.43059664964675903
1742501662.6635838,1077,0.45141860842704773
1742501668.231906,1086,0.45952528715133667
1742501668.3815377,1098,0.4529344439506531
1742501668.423191,1102,0.45395684242248535
1742501674.021594,1104,0.4394713044166565
1742501674.0601652,1107,0.4410809278488159
1742501674.0856717,1109,0.4460110068321228
1742501674.107949,1111,0.42349815368652344
1742501674.2284691,1121,0.4367433786392212
1742501674.2736173,1125,0.4370012581348419
1742501679.843757,1132,0.42000383138656616
1742501679.8713613,1134,0.42580270767211914
1742501679.9271944,1139,0.45151352882385254
1742501680.0195668,1146,0.43897467851638794
1742501680.0727038,1151,0.4458146393299103
1742501685.5547354,1152,0.4468005895614624
1742501685.734611,1164,0.43483486771583557
1742501685.8471115,1174,0.434717059135437
1742501691.4141688,1176,0.44054609537124634
1742501691.4856777,1177,0.4640038013458252
1742501691.5694993,1184,0.4372026324272156
1742501691.6847153,1193,0.4297568202018738
1742501691.6949522,1194,0.4358714818954468
1742501697.3508813,1206,0.43286192417144775
1742501697.4534228,1214,0.4300042986869812
1742501697.4946795,1218,0.42254751920700073
1742501703.088994,1225,0.4310207664966583
1742501703.3400562,1246,0.42867720127105713
1742501708.8955946,1251,0.4247032403945923
1742501708.905728,1252,0.41951513290405273
1742501708.926051,1254,0.41177624464035034
1742501708.9610658,1257,0.42192262411117554
1742501709.019133,1261,0.41843166947364807
1742501709.081738,1267,0.42628487944602966
1742501709.1232855,1271,0.4147220849990845
1742501714.6861997,1276,0.416226327419281
1742501714.757788,1282,0.4185236096382141
1742501714.8551426,1290,0.4184427261352539
1742501720.5000718,1298,0.4128537178039551
1742501720.5833805,1306,0.4051585793495178
1742501720.6919425,1315,0.41488298773765564
1742501726.2738032,1322,0.4197521209716797
1742501726.3085694,1325,0.4119783341884613
1742501726.3189127,1326,0.39880362153053284
1742501732.0840487,1345,0.39723098278045654
1742501732.2583187,1360,0.4069896638393402
1742501732.3007104,1364,0.4136597514152527
1742501737.9419842,1375,0.3976864814758301
1742501737.9520783,1376,0.404457151889801
1742501738.001982,1380,0.3943841755390167
1742501749.7740498,1417,0.40782782435417175
1742501750.0289054,1438,0.3987278342247009
1742501750.039638,1439,0.37681716680526733
1742501755.9187336,1457,0.38282620906829834
1742501755.9305491,1458,0.37666988372802734
1742501755.9610848,1461,0.38518184423446655
1742501761.6696253,1474,0.38341623544692993
1742501761.6937542,1476,0.3716425895690918
1742501761.824756,1487,0.37557464838027954
1742501767.411639,1490,0.39938265085220337
1742501767.4617116,1494,0.3986140787601471
1742501767.559721,1502,0.3933171033859253
1742501767.6454532,1509,0.38667452335357666
1742501767.6579099,1510,0.40495795011520386
1742501773.2369394,1513,0.3665961027145386
1742501773.3010747,1516,0.4197273850440979
1742501773.4543974,1528,0.41104596853256226
1742501773.5212564,1534,0.38072919845581055
1742501779.1652691,1538,0.394611120223999
1742501779.2861347,1548,0.40217894315719604
1742501779.3378544,1551,0.38097935914993286
1742501785.0811017,1565,0.39498281478881836
1742501785.1128438,1568,0.3711956739425659
1742501785.1802099,1573,0.39892786741256714
1742501785.216922,1576,0.39297956228256226
1742501790.8335118,1585,0.37584495544433594
1742501790.9742274,1596,0.41077637672424316
1742501791.037049,1601,0.37320131063461304
1742501791.0574543,1603,0.36946988105773926
1742501796.8788457,1627,0.37462562322616577
1742501802.543536,1635,0.38660410046577454
1742501802.5651789,1637,0.3954920768737793
1742501802.6922715,1647,0.3905898630619049
1742501802.7676723,1654,0.3736056983470917
1742501808.4873195,1670,0.39754748344421387
1742501808.5668428,1677,0.3663575351238251
1742501808.5885866,1679,0.36809247732162476
1742501814.1966264,1685,0.3712698519229889
1742501814.3068252,1694,0.3676956593990326
1742501814.3965402,1702,0.3885458707809448
1742501819.960196,1704,0.3856423497200012
1742501820.0165098,1707,0.38197433948516846
1742501820.0490737,1710,0.3752560317516327
1742501820.0601707,1711,0.37878644466400146
1742501820.1529899,1718,0.37020960450172424
1742501820.2078907,1723,0.3753669559955597
1742501825.8667312,1730,0.37885957956314087
1742501825.973065,1739,0.37543779611587524
1742501826.0457168,1745,0.37790441513061523
1742501831.7000782,1754,0.3689750134944916
1742501831.8417222,1765,0.3837772607803345
1742501831.9505892,1775,0.388910710811615
1742501837.52456,1777,0.3717550039291382
1742501837.5972745,1784,0.3832896053791046
1742501837.6697588,1789,0.3657419979572296
1742501837.7049136,1792,0.3586770296096802
1742501843.2987106,1800,0.3695550560951233
1742501843.5761285,1819,0.36044856905937195
1742501849.449397,1847,0.37949156761169434
1742501855.0234528,1851,0.3789859414100647
1742501855.1428945,1860,0.3654063940048218
1742501855.1979783,1865,0.3774353563785553
1742501855.2186801,1867,0.36972856521606445
1742501861.0514703,1888,0.37721580266952515
1742501866.7251823,1899,0.3663214445114136
1742501866.7561276,1902,0.36086708307266235
1742501866.8395722,1908,0.3619260787963867
1742501866.850079,1909,0.3599080443382263
1742501872.5825272,1924,0.3640636205673218
1742501872.5925863,1925,0.35962504148483276
1742501872.7259943,1936,0.35670432448387146
1742501872.7712102,1940,0.3583187460899353
1742501878.3691773,1945,0.35793834924697876
1742501878.3926268,1947,0.36992260813713074
1742501878.5018122,1956,0.3535931408405304
1742501878.555702,1960,0.3590623736381531
1742501878.568501,1961,0.36219093203544617
1742501878.589088,1963,0.3723096251487732
1742501878.6010747,1964,0.36891889572143555
1742501878.6215572,1966,0.36103492975234985
1742501884.2890697,1977,0.3659026026725769
1742501884.3100495,1979,0.35579097270965576
1742501884.414317,1987,0.35433557629585266
1742501884.4244347,1988,0.3607787489891052
1742501895.9943123,2026,0.36188310384750366
1742501907.6265082,2070,0.351313978433609
1742501907.7431898,2079,0.36036455631256104
1742501913.3907452,2089,0.34310686588287354
1742501913.5379763,2100,0.33671295642852783
1742501913.5736992,2103,0.3574228584766388
1742501913.6361992,2109,0.3454880118370056
1742501919.2511737,2114,0.3477170467376709
1742501919.2615309,2115,0.35652029514312744
1742501919.3137803,2119,0.35351887345314026
1742501919.3239746,2120,0.34788936376571655
1742501919.412888,2127,0.3621506989002228
1742501925.101161,2139,0.3566986322402954
1742501925.3361244,2159,0.3610861301422119
1742501931.0280228,2169,0.3460850119590759
1742501936.829107,2187,0.3577997088432312
1742501936.905838,2194,0.36330312490463257
1742501942.742181,2209,0.34707462787628174
1742501942.8049543,2215,0.3466910123825073
1742501942.9195383,2225,0.3568304777145386
1742501948.6143687,2236,0.34526526927948
1742501948.6466105,2239,0.35257646441459656
1742501948.7074122,2244,0.34279105067253113
1742501954.4727328,2257,0.33366385102272034
1742501960.2969556,2281,0.3632800579071045
1742501966.122474,2305,0.34630072116851807
1742501966.2587512,2316,0.3480023741722107
1742501966.289104,2319,0.3199368119239807
1742501966.3461137,2324,0.3580104410648346
1742501971.9785242,2332,0.34289008378982544
1742501972.0974085,2342,0.34722480177879333
1742501977.75539,2352,0.3317364454269409
1742501977.8401105,2359,0.3373821973800659
1742501983.7474883,2389,0.33037692308425903
1742501983.7906651,2393,0.3434418737888336
1742501983.8039777,2394,0.34168773889541626
1742501983.8469627,2398,0.3287990093231201
1742501995.2980006,2431,0.35604560375213623
1742501995.3493512,2436,0.32564258575439453
1742501995.400597,2441,0.33361852169036865
1742502001.05562,2454,0.33436310291290283
1742502001.1497855,2462,0.33354830741882324
1742502001.179708,2465,0.331758975982666
1742502006.96044,2485,0.34117841720581055
1742502007.0455632,2493,0.3158383071422577
1742502012.6612933,2498,0.33024275302886963
1742502012.718671,2503,0.34658482670783997
1742502012.7513828,2506,0.3416123390197754
1742502012.888659,2517,0.3404139578342438
1742502012.9092338,2519,0.3343179225921631
1742502018.4539657,2521,0.33785945177078247
1742502018.5354712,2528,0.3346627354621887
1742502018.5560753,2530,0.32225871086120605
1742502018.6578426,2538,0.335483193397522
1742502024.5067196,2565,0.33477047085762024
1742502024.5169454,2566,0.32715800404548645
1742502030.1888416,2577,0.3304237127304077
1742502030.1992342,2578,0.3439842760562897
1742502030.3231022,2588,0.3410569131374359
1742502035.9154966,2592,0.3394484519958496
1742502035.9956396,2599,0.34390026330947876
1742502036.085566,2606,0.33173567056655884
1742502041.791666,2619,0.3348899781703949
1742502041.8788064,2627,0.3353962004184723
1742502041.903689,2628,0.33743125200271606
1742502041.9824631,2635,0.3173702359199524
1742502042.0129972,2638,0.32804983854293823
1742502042.0232584,2639,0.34211307764053345
1742502047.6132538,2640,0.33720511198043823
1742502047.6560795,2643,0.328708291053772
1742502047.8759043,2662,0.32006531953811646
1742502053.4836729,2670,0.3327304720878601
1742502053.49458,2671,0.3338037431240082
1742502053.5297515,2674,0.3237811326980591
1742502053.6235218,2681,0.3317837715148926
1742502053.654962,2684,0.3306061029434204
1742502053.6803493,2686,0.31363603472709656
1742502059.2525735,2689,0.338826447725296
1742502059.3005006,2693,0.32816922664642334
1742502059.4142146,2702,0.316320538520813
1742502059.476004,2708,0.32104724645614624
1742502065.0572774,2713,0.3281707465648651
1742502065.115131,2717,0.3193085491657257
1742502065.2702503,2729,0.3226257860660553
1742502065.2807925,2730,0.3375096917152405
1742502065.3208685,2734,0.3205561637878418
1742502070.965231,2739,0.32006317377090454
1742502070.9760773,2740,0.31075769662857056
1742502070.986412,2741,0.32589706778526306
1742502071.0175667,2744,0.320309579372406
1742502071.1338224,2753,0.3036424517631531
1742502071.144438,2754,0.33106112480163574
1742502071.1547284,2755,0.3256053924560547
1742502076.6943688,2760,0.3261445164680481
1742502076.7791932,2765,0.32114866375923157
1742502076.8125658,2768,0.3233186602592468
1742502076.877391,2773,0.34008079767227173
1742502076.946697,2778,0.31710660457611084
1742502082.6508183,2785,0.324040949344635
1742502088.5465124,2812,0.3306043744087219
1742502088.6979034,2824,0.3174104392528534
1742502094.337665,2834,0.33178451657295227
1742502094.3863604,2838,0.32623496651649475
1742502094.4552858,2844,0.3423018455505371
1742502094.5402086,2851,0.3238793909549713
1742502100.1849158,2861,0.32966792583465576
1742502100.1950529,2862,0.33204585313796997
1742502105.9688666,2881,0.33014410734176636
1742502105.9835317,2882,0.3174515962600708
1742502106.0858855,2891,0.3221147060394287
1742502106.1253772,2893,0.3199528455734253
1742502111.9724135,2918,0.3136806786060333
1742502112.0132785,2921,0.3284687101840973
1742502112.0516756,2924,0.32366040349006653
1742502117.7367654,2934,0.32767122983932495
1742502123.4236662,2952,0.3081938624382019
1742502123.4806569,2955,0.3189272880554199
1742502123.5584366,2962,0.3152042329311371
1742502123.602941,2965,0.32529303431510925
1742502123.627363,2967,0.32833707332611084
1742502123.6956897,2973,0.31796279549598694
1742502129.3799078,2986,0.3266443610191345
1742502129.5016427,2996,0.3253687024116516
1742502129.5324233,2999,0.3180021643638611
1742502135.1292922,3002,0.311548113822937
1742502135.2236257,3010,0.31095683574676514
1742502135.3397408,3019,0.3282550871372223
1742502141.0599346,3034,0.3283246159553528
1742502141.2113013,3047,0.3180886507034302
1742502152.7611203,3083,0.30749648809432983
1742502152.7785723,3084,0.31910255551338196
1742502158.4648159,3096,0.29756030440330505
1742502158.5436249,3103,0.32377463579177856
1742502158.5535886,3104,0.3041156530380249
1742502158.5636158,3105,0.31294819712638855
1742502158.6399474,3111,0.3192082345485687
1742502158.6815507,3115,0.31967148184776306
1742502158.7281141,3119,0.3316792845726013
1742502164.302856,3120,0.32643142342567444
1742502164.3185549,3121,0.32513031363487244
1742502164.3765693,3126,0.30079132318496704
1742502164.3993938,3128,0.3150111436843872
1742502170.1844964,3145,0.3201971650123596
1742502176.1065505,3173,0.3140479326248169
1742502176.1654885,3178,0.3174092173576355
1742502176.279811,3187,0.31549739837646484
1742502176.3100085,3190,0.31980523467063904
1742502181.8014534,3192,0.3236558139324188
1742502181.9380844,3199,0.3249049186706543
1742502182.008657,3204,0.3079701364040375
1742502187.6749246,3216,0.29432213306427
1742502187.6921406,3217,0.30326205492019653
1742502187.7253575,3220,0.31803590059280396
1742502187.7481666,3222,0.32041245698928833
1742502187.8316169,3229,0.30732375383377075
1742502193.4808147,3241,0.3183668553829193
1742502193.5040557,3243,0.3152118921279907
1742502199.3107162,3265,0.3251912593841553
1742502199.341402,3268,0.31248581409454346
1742502205.198814,3298,0.31967657804489136
1742502205.3052368,3306,0.3053101599216461
1742502216.8958168,3340,0.30642861127853394
1742502216.950903,3345,0.3058006763458252
1742502217.0884662,3356,0.3139021098613739
1742502222.7816722,3365,0.2989689111709595
1742502222.8700442,3372,0.30355405807495117
1742502222.891496,3374,0.3151772618293762
1742502222.9270387,3377,0.3096240758895874
1742502222.9519565,3379,0.3185594081878662
1742502228.501155,3384,0.31934428215026855
1742502228.5552564,3385,0.29851531982421875
1742502228.6632183,3393,0.30243223905563354
1742502228.80474,3404,0.30782705545425415
1742502234.40462,3408,0.30177927017211914
1742502234.5302389,3418,0.2956414818763733
1742502234.5782015,3422,0.29910558462142944
1742502234.630812,3426,0.3120953142642975
1742502240.5622177,3434,0.3080972731113434
1742502240.6325734,3439,0.31987765431404114
1742502240.8131905,3454,0.3090357184410095
1742502246.5184538,3461,0.31244146823883057
1742502246.5957396,3468,0.31573256850242615
1742502252.3665142,3482,0.3134234547615051
1742502252.3784804,3483,0.2976900339126587
1742502252.390607,3484,0.3142366409301758
1742502252.401316,3485,0.29596444964408875
1742502252.4902093,3491,0.29857954382896423
1742502252.5126188,3493,0.3159259557723999
1742502252.587417,3500,0.30571624636650085
1742502252.625356,3503,0.30616798996925354
1742502258.3240004,3514,0.3113881051540375
1742502258.4667873,3526,0.3118366003036499
1742502264.2851715,3544,0.3111998438835144
1742502264.3535993,3550,0.31607741117477417
1742502270.0397508,3558,0.2896435856819153
1742502270.1399996,3566,0.30891677737236023
1742502270.1743944,3569,0.3227590322494507
1742502270.2372208,3575,0.29436957836151123
1742502275.8447657,3576,0.3145706057548523
1742502275.997474,3587,0.31397169828414917
1742502276.008294,3588,0.30835607647895813
1742502281.7278059,3600,0.2995762825012207
1742502281.8919427,3613,0.30698469281196594
1742502281.9020982,3614,0.30316126346588135
1742502281.912257,3615,0.28915005922317505
1742502281.9226089,3616,0.3053983747959137
1742502287.6626601,3630,0.3014505207538605
1742502293.539849,3654,0.2969488501548767
1742502293.571931,3657,0.3122987151145935
1742502293.5938735,3659,0.30937862396240234
1742502293.628268,3661,0.304476797580719
1742502293.6604006,3664,0.29914984107017517
1742502293.7055547,3668,0.31609854102134705
1742502293.7357414,3671,0.28969621658325195
1742502299.2857454,3672,0.3017005920410156
1742502299.5039475,3690,0.30228304862976074
1742502305.1830976,3700,0.2925138771533966
1742502305.3281393,3712,0.31363436579704285
1742502305.3814209,3717,0.29783084988594055
1742502305.3916209,3718,0.31075847148895264
1742502311.1453485,3732,0.2959381341934204
1742502316.83196,3745,0.3088688850402832
1742502316.8426232,3746,0.30217960476875305
1742502316.8632805,3748,0.3146992623806
1742502316.8835557,3749,0.2934378385543823
1742502316.9147828,3752,0.30062180757522583
1742502316.926317,3753,0.3176113963127136
1742502316.9364955,3754,0.2987002730369568
1742502317.027142,3761,0.2965024709701538
1742502317.047255,3763,0.3062959909439087
1742502322.8149307,3780,0.29685789346694946
1742502322.8392825,3782,0.29557305574417114
1742502322.8506813,3783,0.28942739963531494
1742502322.8955626,3787,0.3049972653388977
1742502322.9317882,3790,0.30888617038726807
1742502328.7848835,3813,0.3043822646141052
1742502334.4715471,3823,0.2849735617637634
1742502334.6681747,3839,0.3058167099952698
1742502340.2925925,3848,0.29114091396331787
1742502340.3141084,3850,0.3016056418418884
1742502340.4407234,3860,0.29609760642051697
1742502346.1425512,3869,0.27940499782562256
1742502346.1819525,3872,0.3036291003227234
1742502352.090605,3902,0.28701379895210266
1742502352.1574268,3908,0.3088156580924988
1742502352.1885684,3911,0.30004793405532837
1742502357.7632315,3915,0.30255091190338135
1742502357.8516843,3921,0.29768744111061096
1742502357.965847,3931,0.2985624074935913
1742502357.9877381,3933,0.28998973965644836
1742502363.5461173,3936,0.2881682515144348
1742502363.769242,3953,0.2899855375289917
1742502363.8111308,3957,0.2907472848892212
1742502369.4761674,3966,0.3060064911842346
1742502369.594157,3975,0.28204473853111267
1742502369.659884,3981,0.28766000270843506
1742502375.3011587,3986,0.2915700376033783
1742502375.3750224,3992,0.2922801673412323
1742502381.121399,4008,0.29316967725753784
1742502381.1755307,4012,0.3005027174949646
1742502381.1991594,4014,0.287980318069458
1742502381.3158023,4023,0.30639922618865967
1742502381.3773785,4028,0.29260021448135376
1742502386.992872,4034,0.2839495837688446
1742502387.065893,4040,0.29612424969673157
1742502387.1526115,4047,0.29762107133865356
1742502398.749398,4084,0.28726649284362793
1742502398.798698,4088,0.29144924879074097
1742502398.8578677,4092,0.2914257347583771
1742502404.6809616,4109,0.3083294630050659
1742502404.7714722,4115,0.2907359302043915
1742502404.8402343,4121,0.3057655394077301
1742502404.8758562,4124,0.3091607093811035
1742502410.7135546,4146,0.2910624146461487
1742502416.346664,4153,0.29406461119651794
1742502416.3775418,4156,0.28569239377975464
1742502416.514741,4167,0.2961970567703247
1742502422.1990407,4177,0.2977926731109619
1742502422.2093787,4178,0.29431483149528503
1742502422.2396145,4181,0.3051341772079468
1742502422.3715427,4192,0.2972790002822876
1742502428.1159806,4207,0.28609275817871094
1742502428.2805247,4221,0.28642094135284424
1742502433.9180992,4227,0.2844488024711609
1742502433.9395344,4229,0.2756948471069336
1742502434.028647,4236,0.28821319341659546
1742502434.1419072,4246,0.28818562626838684
1742502439.750062,4249,0.2803448438644409
1742502439.7896721,4252,0.3074014186859131
1742502439.7996702,4253,0.2981352210044861
1742502439.841648,4257,0.2977323532104492
1742502445.7249224,4280,0.28720036149024963
1742502445.736443,4281,0.2905348539352417
1742502451.4899592,4298,0.2910078167915344
1742502451.7326684,4318,0.2921464443206787
1742502457.3466978,4323,0.30321452021598816
1742502457.4104524,4328,0.2880493998527527
1742502457.4935663,4334,0.2902679145336151
1742502457.5897532,4343,0.29448726773262024
1742502469.1259995,4376,0.30083832144737244
1742502469.158839,4379,0.3066583573818207
1742502474.9439034,4395,0.2738110423088074
1742502475.0400882,4403,0.2939356565475464
1742502475.0916712,4407,0.29041165113449097
1742502475.1351302,4410,0.3025593161582947
1742502475.1689608,4413,0.2903085947036743
1742502475.1790922,4414,0.2854468822479248
1742502480.8165069,4422,0.2943965196609497
1742502480.8365111,4424,0.2870551347732544
1742502480.968156,4435,0.29458051919937134
1742502486.6578133,4443,0.2888469696044922
1742502486.7846546,4454,0.30028456449508667
1742502486.8315802,4458,0.2763190269470215
1742502492.4671705,4466,0.2756030261516571
1742502498.318573,4489,0.29730308055877686
1742502498.385996,4495,0.27961820363998413
1742502498.4304287,4499,0.2868063449859619
1742502504.1422088,4514,0.2812850773334503
1742502504.203949,4520,0.29259365797042847
1742502504.2400556,4523,0.28782832622528076
1742502504.2722692,4525,0.2916150987148285
1742502504.3545067,4532,0.2714093327522278
1742502504.3874068,4535,0.2820124924182892
1742502509.9644778,4539,0.29456251859664917
1742502510.0172184,4543,0.2845241129398346
1742502510.027576,4544,0.27153870463371277
1742502515.7987294,4562,0.2965100109577179
1742502515.8203995,4564,0.2947534918785095
1742502515.8637936,4568,0.27965185046195984
1742502515.9425135,4574,0.2979038953781128
1742502516.0342207,4582,0.29691752791404724
1742502521.7484486,4592,0.3098401129245758
1742502521.917967,4606,0.2917139530181885
1742502527.48972,4609,0.2947179973125458
1742502527.5301244,4612,0.2814111113548279
1742502533.597938,4649,0.2693529725074768
1742502533.6531591,4654,0.2796739339828491
1742502539.2567863,4658,0.287759393453598
1742502539.269248,4659,0.2869538962841034
1742502539.303013,4662,0.28730112314224243
1742502539.362418,4667,0.2848513424396515
1742502539.4985,4678,0.29693618416786194
1742502545.1624968,4686,0.2712135910987854
1742502545.2056518,4690,0.28715574741363525
1742502545.2429204,4692,0.2915089726448059
1742502545.31687,4698,0.28153905272483826
1742502550.9864984,4706,0.2741698622703552
1742502551.0001671,4707,0.2789742052555084
1742502551.0631387,4713,0.2872023582458496
1742502551.1022704,4716,0.2939510941505432
1742502556.85021,4730,0.27194976806640625
1742502556.935818,4737,0.29551973938941956
1742502562.797509,4759,0.2924872934818268
1742502562.9045641,4766,0.2636449337005615
1742502562.9676492,4772,0.27530884742736816
1742502568.5477216,4776,0.28503483533859253
1742502568.5992868,4777,0.2864379286766052
1742502568.7715878,4790,0.2927948832511902
1742502574.506672,4804,0.2730715572834015
1742502574.5446584,4807,0.29094353318214417
1742502574.5791636,4810,0.2824104130268097
1742502574.604596,4812,0.2792135179042816
1742502574.629226,4814,0.2844676971435547
1742502580.4250648,4830,0.2747443914413452
1742502580.4455323,4832,0.2758795917034149
1742502580.4680154,4834,0.27875450253486633
1742502580.4779544,4835,0.3022576868534088
1742502580.493068,4836,0.2703958749771118
1742502580.5785272,4843,0.27249282598495483
1742502580.588804,4844,0.2725934088230133
1742502586.3449833,4862,0.2671773135662079
1742502592.163797,4882,0.2738777697086334
1742502592.3291352,4895,0.27117279171943665
1742502598.0699055,4908,0.2819058895111084
1742502598.090215,4910,0.27660518884658813
1742502603.891807,4929,0.2763778567314148
1742502603.9468966,4933,0.2840646803379059
1742502604.0393891,4940,0.2739804983139038
1742502609.6285934,4944,0.2772042453289032
1742502609.6960244,4949,0.28535643219947815
1742502615.6470768,4980,0.2751156687736511
1742502615.7693985,4990,0.2826913595199585
1742502615.779889,4991,0.27120441198349
1742502627.3354657,5023,0.27201366424560547
1742502633.2159243,5047,0.2824100852012634
1742502633.3648098,5059,0.2715502381324768
1742502633.3849785,5061,0.2741219997406006
1742502639.075657,5066,0.2806646525859833
1742502639.2280123,5079,0.28321218490600586
1742502639.2419605,5080,0.27425292134284973
1742502644.9420352,5088,0.2815983295440674
1742502644.968124,5090,0.2687148451805115
1742502645.0255334,5095,0.2834043502807617
1742502651.0678575,5132,0.27464330196380615
1742502656.7339756,5136,0.27193617820739746
1742502656.7836025,5140,0.2729731798171997
1742502656.8699977,5147,0.2735973596572876
1742502656.9281824,5151,0.2868407964706421
1742502656.9383755,5152,0.27371132373809814
